nombre,codigo,descripcion,tipo_unidad,venta
"DISCO DIAMANTE 7""",H1009,"DISCO DIAMANTE 7""",UND,True
CALEFON RCA 20 LTS,H1010,CALEFON RCA 20 LTS,UND,True
TUBO ABASTO INODORO ANGULAR,H1011,TUBO ABASTO INODORO ANGULAR,UND,True
CONECTOR EMT 1-2,H1012,CONECTOR EMT 1-2,UND,True
CODO TF 20X90 AZUL,H1013,CODO TF 20X90 AZUL,UND,True
"UNION INOX 3/4""",H1014,"UNION INOX 3/4""",UND,True
SIFON DESAGUE ROSCADO 1 1/4,H1015,SIFON DESAGUE ROSCADO 1 1/4,UND,True
REGULADOR RECA 30 PSI,H1016,REGULADOR RECA 30 PSI,UND,True
TANQUE BIODIGESTOR 7000 LTS,H1017,TANQUE BIODIGESTOR 7000 LTS,UND,True
REGULADOR HUMCA ESTABILIZADOR DE 28 MBAR,H1018,REGULADOR HUMCA ESTABILIZADOR DE 28 MBAR,UND,True
CODO ADAPATADOR H GAS AMARILLO 20X90,H1019,CODO ADAPATADOR H GAS AMARILLO 20X90,UND,True
REDUCCION PEGABLE 3/4 X 1/2  CAMPANA,H1020,REDUCCION PEGABLE 3/4 X 1/2  CAMPANA,UND,True
UNION COBRE SOSO 3/4,H1021,UNION COBRE SOSO 3/4,UND,True
MANOMETRO GIL VERT 1-4 0-200 PSI WINTERS,H1022,MANOMETRO GIL VERT 1-4 0-200 PSI WINTERS,UND,True
PLACA 25X25X8MM,H1023,PLACA 25X25X8MM,UND,True
CONECTOR DOBLE 4/7 X 4/7,H1024,CONECTOR DOBLE 4/7 X 4/7,UND,True
CODO PVC 90 PRESION 25MM,H1025,CODO PVC 90 PRESION 25MM,UND,True
UNION FUSION AMARILLA 20 MM,H1026,UNION FUSION AMARILLA 20 MM,UND,True
CODO PVC ROSCABLE  HEMBRA 90X20X1-2 AZUL,H1027,CODO PVC ROSCABLE  HEMBRA 90X20X1-2 AZUL,UND,True
TEE REDUCIDA 50X32X50,H1028,TEE REDUCIDA 50X32X50,UND,True
"BROCA DE WALT FIERRO 9-64""",H1029,"BROCA DE WALT FIERRO 9-64""",UND,True
"LANA MINERAL 51 MM X 1,20 METROS",H1030,"LANA MINERAL 51 MM X 1,20 METROS",UND,True
TERMINAL ANILLO 1/2 X 3/8 M-CO (T. ABASTO),H1031,TERMINAL ANILLO 1/2 X 3/8 M-CO (T. ABASTO),UND,True
CODO HM 3/4X90,H1032,CODO HM 3/4X90,UND,True
BROCA SDS PLUS 30 CM X 1/2 CONCRETO,H1033,BROCA SDS PLUS 30 CM X 1/2 CONCRETO,UND,True
CODO TF 20 X 90 INCERTO METALICO H,H1034,CODO TF 20 X 90 INCERTO METALICO H,UND,True
CONTROLADOR DE VALVULA BACCARA PARA SISTEMA DE RIEGO G75AB,H1035,CONTROLADOR DE VALVULA BACCARA PARA SISTEMA DE RIEGO G75AB,UND,True
CAJA PARA NEVERA 15X11X7,H1036,CAJA PARA NEVERA 15X11X7,UND,True
TEE PVC PRESION 63 MM PLASTIGAMA,H1037,TEE PVC PRESION 63 MM PLASTIGAMA,UND,True
FILTRO 3/4,H1038,FILTRO 3/4,UND,True
VALVULA PITON DE 1/2” PARA GAS,H1039,VALVULA PITON DE 1/2” PARA GAS,UND,True
UNIFIX GASTOP FUERZA MEDIA 36 ML,H1040,UNIFIX GASTOP FUERZA MEDIA 36 ML,UND,True
BROCA ESCALONADA 12 NIVELES 4 MM,H1041,BROCA ESCALONADA 12 NIVELES 4 MM,UND,True
NEPLO 1/4 DE BRONCE ,H1042,NEPLO 1/4 DE BRONCE ,UND,True
"BROCA DE WALT HIERRO 7-64""",H1043,"BROCA DE WALT HIERRO 7-64""",UND,True
VALVULA MARIPOSA RANURADA 1 1/2,H1044,VALVULA MARIPOSA RANURADA 1 1/2,UND,True
TANQUE HIDRONEUMATICO METAL 60 LITROS HORIZONTAL,H1045,TANQUE HIDRONEUMATICO METAL 60 LITROS HORIZONTAL,UND,True
ADAPATADOR ROSCABLE H AGUA CALIENTE 20X1-2 AZUL,H1046,ADAPATADOR ROSCABLE H AGUA CALIENTE 20X1-2 AZUL,UND,True
TEFLON DE GAS DE 1/2 X 15 MM,H1047,TEFLON DE GAS DE 1/2 X 15 MM,UND,True
ABRAZADERA AZUL 75 MM 2 1/2,H1048,ABRAZADERA AZUL 75 MM 2 1/2,UND,True
"FLOTADOR HELBERT 1""",H1049,"FLOTADOR HELBERT 1""",UND,True
"PAR CONECTORES MEDIDOR 1""",H1050,"PAR CONECTORES MEDIDOR 1""",UND,True
TANQUE HIDRONEUMATICO 100/10 VERTICAL,H1051,TANQUE HIDRONEUMATICO 100/10 VERTICAL,UND,True
CINTA GALVANIZADA 17 MM X 1/4 X 10 MT HILLTI,H1052,CINTA GALVANIZADA 17 MM X 1/4 X 10 MT HILLTI,UND,True
REGULADOR MONDIAL 10 KG 2DA ETAPA,H1053,REGULADOR MONDIAL 10 KG 2DA ETAPA,UND,True
TERMINAL FUSION AZUL 25X3/4 METAL,H1054,TERMINAL FUSION AZUL 25X3/4 METAL,UND,True
"ADAPTADOR PARA TANQUE 1/ 2""",H1055,"ADAPTADOR PARA TANQUE 1/ 2""",UND,True
MANOMETRO 150 PSI,H1056,MANOMETRO 150 PSI,UND,True
NEPLO ACERO INOX 1X4,H1057,NEPLO ACERO INOX 1X4,UND,True
"MALLA TELA ALUMINIO 50 X 1,20 ANTIMOSQUITO",H1058,"MALLA TELA ALUMINIO 50 X 1,20 ANTIMOSQUITO",UND,True
ORING NEGRO,H1059,ORING NEGRO,UND,True
DISCO DESBASTE METAL 4” 1/2,H1060,DISCO DESBASTE METAL 4” 1/2,UND,True
TUBO EMT CONECTOR DE 1/2 PARA CAJETIN ELEC,H1061,TUBO EMT CONECTOR DE 1/2 PARA CAJETIN ELEC,UND,True
ESMALTE DE UÑAS,H1062,ESMALTE DE UÑAS,UND,True
BOTAS DE CAUCHO PUNTAS DE ACERO,H1063,BOTAS DE CAUCHO PUNTAS DE ACERO,UND,True
CONECTOR COFLEX 1-2 X 1-2X 100,H1064,CONECTOR COFLEX 1-2 X 1-2X 100,UND,True
"UNIVERSAL SOSO 1/2""",H1065,"UNIVERSAL SOSO 1/2""",UND,True
KIT DE INSTALACION PANEL SOLAR IBAX CONFORTLINA,H1066,KIT DE INSTALACION PANEL SOLAR IBAX CONFORTLINA,UND,True
ADAPTADOR FUSION AMARILLA 20 MM X 1/2 MACHO,H1067,ADAPTADOR FUSION AMARILLA 20 MM X 1/2 MACHO,UND,True
BROCA 1/4 PARA HIERRO,H1068,BROCA 1/4 PARA HIERRO,UND,True
PRESOSTATO BOMBA 80-100 SQUARE-D,H1069,PRESOSTATO BOMBA 80-100 SQUARE-D,UND,True
TUBERIA COBRE M 1/2 X 6 M NACOBRE,H1070,TUBERIA COBRE M 1/2 X 6 M NACOBRE,UND,True
CODO PVC 45 PRESION 25MM,H1071,CODO PVC 45 PRESION 25MM,UND,True
TEE COBRE SOSO 3/4,H1072,TEE COBRE SOSO 3/4,UND,True
TANQUE 2500  AZUL ,H1073,TANQUE 2500  AZUL ,UND,True
POZO TERMOMETRICO PARA SENSOR DE TEMPERATURA PARA PISCINA,H1074,POZO TERMOMETRICO PARA SENSOR DE TEMPERATURA PARA PISCINA,UND,True
BUSHING INOX 1 1/4 X 1/2,H1075,BUSHING INOX 1 1/4 X 1/2,UND,True
"TUBO TIPO DREN, DRENAJE 110 MM",H1076,"TUBO TIPO DREN, DRENAJE 110 MM",UND,True
GUANTE PARA SOLDAR,H1077,GUANTE PARA SOLDAR,UND,True
PGI PL PERMATEX GOMA INDIA,H1078,PGI PL PERMATEX GOMA INDIA,UND,True
UNIVERSAL COBRE SOSO 3/4 NIBCO,H1079,UNIVERSAL COBRE SOSO 3/4 NIBCO,UND,True
TUBO PVC EC 75X6 M,H1080,TUBO PVC EC 75X6 M,UND,True
ARENA SACO,H1081,ARENA SACO,UND,True
CODO TF ADAPTADOR 25X3/4,H1082,CODO TF ADAPTADOR 25X3/4,UND,True
CALENTADOR DE AGUA 30 GALONES,H1083,CALENTADOR DE AGUA 30 GALONES,UND,True
VALVULA MARIPOSA RANURADA 2 1/2 FLOWCOM,H1084,VALVULA MARIPOSA RANURADA 2 1/2 FLOWCOM,UND,True
CRUZ PVC 1/2 LASCO,H1085,CRUZ PVC 1/2 LASCO,UND,True
LIJA DE AGUA #80,H1086,LIJA DE AGUA #80,UND,True
TEE REDUCIDA 32X20X32,H1087,TEE REDUCIDA 32X20X32,UND,True
"TEE SOSO 1/2""",H1088,"TEE SOSO 1/2""",UND,True
REGULADOR DE GAS DOMESTICO CON MANOMETRO,H1089,REGULADOR DE GAS DOMESTICO CON MANOMETRO,UND,True
PERNO DE ANCLAJE 5-16,H1090,PERNO DE ANCLAJE 5-16,UND,True
REGULADOR HUMCAR 19-35 MBAR,H1091,REGULADOR HUMCAR 19-35 MBAR,UND,True
SOLDADURA PLATA 5%,H1092,SOLDADURA PLATA 5%,UND,True
TUBO PVC ROSCABLE 1/2 SCH 80 C 6 M ,H1093,TUBO PVC ROSCABLE 1/2 SCH 80 C 6 M ,UND,True
TEE TF REDUCIDA 75X50 MM,H1094,TEE TF REDUCIDA 75X50 MM,UND,True
TEE REDUCIDA DE 50 X 40 M TORO,H1095,TEE REDUCIDA DE 50 X 40 M TORO,UND,True
1/4 PLG PL ARANDELAPLANA GALVANIZADA,H1096,1/4 PLG PL ARANDELAPLANA GALVANIZADA,UND,True
MEDIDOR DE GAS INDUSTRIAL,H1097,MEDIDOR DE GAS INDUSTRIAL,UND,True
"CODO SOHI 1/2"" BRONCE",H1098,"CODO SOHI 1/2"" BRONCE",UND,True
"CODO AC 6""",H1099,"CODO AC 6""",UND,True
UNION GAS AMARILLA 20 MM ,H1100,UNION GAS AMARILLA 20 MM ,UND,True
REGULADOR DE GAS INDUSTRIAL CON MANOMETRO,H1101,REGULADOR DE GAS INDUSTRIAL CON MANOMETRO,UND,True
"VALVULA REDUCTORA 2"" GENEBRE AGUA",H1102,"VALVULA REDUCTORA 2"" GENEBRE AGUA",UND,True
UNION PVC PRESION 32X25 MM TGR,H1103,UNION PVC PRESION 32X25 MM TGR,UND,True
ESPUMA EXPANSIVA 750 ML,H1104,ESPUMA EXPANSIVA 750 ML,UND,True
ANGULO 1X1X3MM,H1105,ANGULO 1X1X3MM,UND,True
BUSHING INOX 3/4 A 1/2,H1106,BUSHING INOX 3/4 A 1/2,UND,True
"BROCA 7/16"" PARA HIERRO",H1107,"BROCA 7/16"" PARA HIERRO",UND,True
ADAPATADOR ROSCABLE H AGUA CALIENTE 25X1-2 AZUL,H1108,ADAPATADOR ROSCABLE H AGUA CALIENTE 25X1-2 AZUL,UND,True
GUANTE DE CUERO GRIS SOLDAR,H1109,GUANTE DE CUERO GRIS SOLDAR,UND,True
REDUCCION TF 50-40 TORO,H1110,REDUCCION TF 50-40 TORO,UND,True
TE MECANICA ROSCADA 4 X 1 1/2,H1111,TE MECANICA ROSCADA 4 X 1 1/2,UND,True
"3/8"" 2A PL PERNO DE ANCLAJE",H1112,"3/8"" 2A PL PERNO DE ANCLAJE",UND,True
"VALVULA MARIPOSA 3""",H1113,"VALVULA MARIPOSA 3""",UND,True
TEE CON INCERTO AMARILLA 1/2,H1114,TEE CON INCERTO AMARILLA 1/2,UND,True
"TEE MECANICA 1 1/2 X 3/4""",H1115,"TEE MECANICA 1 1/2 X 3/4""",UND,True
CAJA PARA LLAVE 23X15X8,H1116,CAJA PARA LLAVE 23X15X8,UND,True
"REDUCCION CONICA HG 3/4 X 1/2""",H1117,"REDUCCION CONICA HG 3/4 X 1/2""",UND,True
MANGUERA H 100 5/16 X  M,H1118,MANGUERA H 100 5/16 X  M,UND,True
VALVULA ALIVIO PRESION REGO 3/4,H1119,VALVULA ALIVIO PRESION REGO 3/4,UND,True
NEPLO INOX 1 1/2 X 5,H1120,NEPLO INOX 1 1/2 X 5,UND,True
ABRAZADERA AZUL 20,H1121,ABRAZADERA AZUL 20,UND,True
TERMOCUPLA TORNILLO  K -500C,H1122,TERMOCUPLA TORNILLO  K -500C,UND,True
ADHESIVOS BOMBONA DE GAS ,H1123,ADHESIVOS BOMBONA DE GAS ,UND,True
REGULADOR DE 2DA 4 KG 1/2 X 3/8 MONDIAL,H1124,REGULADOR DE 2DA 4 KG 1/2 X 3/8 MONDIAL,UND,True
"BROCA DE WALT HIERRO 1-8""",H1125,"BROCA DE WALT HIERRO 1-8""",UND,True
CURVA TF 25 MM AZUL,H1126,CURVA TF 25 MM AZUL,UND,True
ADAPTADOR DENTADO FLEX 16 X 3/4,H1127,ADAPTADOR DENTADO FLEX 16 X 3/4,UND,True
BOMBA VSE 1 13-15-1,H1128,BOMBA VSE 1 13-15-1,UND,True
TAPON HN INOX 1/2 ,H1129,TAPON HN INOX 1/2 ,UND,True
CODO TF 45X25 MM AZUL,H1130,CODO TF 45X25 MM AZUL,UND,True
RIEL METAL 20X11 PC 2 METROS APOLO,H1131,RIEL METAL 20X11 PC 2 METROS APOLO,UND,True
UNION UZ REPAR 63 MM CORTA PLASTIGAMA,H1132,UNION UZ REPAR 63 MM CORTA PLASTIGAMA,UND,True
YEE PVC DESAGUE 160 MM A 75 MM ENSAMBLADO,H1133,YEE PVC DESAGUE 160 MM A 75 MM ENSAMBLADO,UND,True
MANOMETRO 240 PSI,H1134,MANOMETRO 240 PSI,UND,True
TEE GAS AMARILLO BO,H1135,TEE GAS AMARILLO BO,UND,True
"VALVULA MARIPOSA RANURADA 4""",H1136,"VALVULA MARIPOSA RANURADA 4""",UND,True
"TANQUE 5000 L CON NEPLO 2"" TERMOFUNDIDO",H1137,"TANQUE 5000 L CON NEPLO 2"" TERMOFUNDIDO",UND,True
TEE INOX DE 1/4,H1138,TEE INOX DE 1/4,UND,True
BUSHING INOX 3/4 X 1/4,H1139,BUSHING INOX 3/4 X 1/4,UND,True
"VALVULA SECCIONADORA RANURADA 4""",H1140,"VALVULA SECCIONADORA RANURADA 4""",UND,True
"UNIVERSAL PVC ROSCABLE 3/4""",H1141,"UNIVERSAL PVC ROSCABLE 3/4""",UND,True
SOLDADURA DE PLATA AL 2%,H1142,SOLDADURA DE PLATA AL 2%,UND,True
"TUBERIA COBRE 1/2"" TIPO L  GAS",H1143,"TUBERIA COBRE 1/2"" TIPO L  GAS",UND,True
"TEE PITON BRONCE 3/8""",H1144,"TEE PITON BRONCE 3/8""",UND,True
"NEPLO BR 1/2""D X 1/2"" IZQ HEMBRA",H1145,"NEPLO BR 1/2""D X 1/2"" IZQ HEMBRA",UND,True
"ELEVADOR 3/4""",H1146,"ELEVADOR 3/4""",UND,True
BUJE PVC RED SOLID 1X3/4,H1147,BUJE PVC RED SOLID 1X3/4,UND,True
"BOMBA PARA SPA EMAUX SR DIAMETRO DE DESCARGA 2"" POTENCIA DE MOTOR 3HP",H1148,"BOMBA PARA SPA EMAUX SR DIAMETRO DE DESCARGA 2"" POTENCIA DE MOTOR 3HP",UND,True
REDUCTOR AGUA CALIENTE 25X20MM AZUL,H1149,REDUCTOR AGUA CALIENTE 25X20MM AZUL,UND,True
TEE INOX 3/4,H1150,TEE INOX 3/4,UND,True
CODO TF ADAPTADOR M  25X3-4,H1151,CODO TF ADAPTADOR M  25X3-4,UND,True
ADAPTADOR PARA CILINDRO DE GAS 3/4,H1152,ADAPTADOR PARA CILINDRO DE GAS 3/4,UND,True
PRESOSTATO AGUA PENTAX 5 BAAR PP5,H1153,PRESOSTATO AGUA PENTAX 5 BAAR PP5,UND,True
"CODO P-P 1/2""",H1154,"CODO P-P 1/2""",UND,True
MANGUERA GAS AMARILLA POR METRO,H1155,MANGUERA GAS AMARILLA POR METRO,UND,True
"ADAPATADOR H AMARILLO 20X1/2""",H1156,"ADAPATADOR H AMARILLO 20X1/2""",UND,True
"VALVULA BOLA 1/2"" ANTIFRAUDE HUMCAR",H1157,"VALVULA BOLA 1/2"" ANTIFRAUDE HUMCAR",UND,True
VALVULA BOLA GAS 3/4 LARGA,H1158,VALVULA BOLA GAS 3/4 LARGA,UND,True
"CODO HN 45X3-4""",H1159,"CODO HN 45X3-4""",UND,True
 SET 100 PCS AMARRA PLASTICA NEGRA,H1160, SET 100 PCS AMARRA PLASTICA NEGRA,UND,True
BROCA CONCRETO CHINA N0. 12,H1161,BROCA CONCRETO CHINA N0. 12,UND,True
"TANQUE ESTACIONARIO: VALVULA DE ALIVIO DE 1 1/4 SEÑAL ETICA ROMBO, NO FUNMAR, INFLAMABLE",H1162,"TANQUE ESTACIONARIO: VALVULA DE ALIVIO DE 1 1/4 SEÑAL ETICA ROMBO, NO FUNMAR, INFLAMABLE",UND,True
"ADAPTADOR PVC M 72X2""",H1163,"ADAPTADOR PVC M 72X2""",UND,True
UNION TF 40 MM TORO,H1164,UNION TF 40 MM TORO,UND,True
"CODO AI ROSC 90X1/2""",H1165,"CODO AI ROSC 90X1/2""",UND,True
VALVULA DESMONTABLE 40 MM,H1166,VALVULA DESMONTABLE 40 MM,UND,True
BOMBA A-PRES KE 3 150,H1167,BOMBA A-PRES KE 3 150,UND,True
"NEPLO AI 3/4 X 5""",H1168,"NEPLO AI 3/4 X 5""",UND,True
"TUBO AC CED10 RANURADO ROJO 2"" X 6M",H1169,"TUBO AC CED10 RANURADO ROJO 2"" X 6M",UND,True
VALVULA DE GAS DOMESTICA PLATEADA,H1170,VALVULA DE GAS DOMESTICA PLATEADA,UND,True
REGULADOR DE 2DA 10KG 1/2 X/2 RECA 738,H1171,REGULADOR DE 2DA 10KG 1/2 X/2 RECA 738,UND,True
"CODO SO SO 1/2"" X 45 º",H1172,"CODO SO SO 1/2"" X 45 º",UND,True
SILICON GRIS 3 ONZAS,H1173,SILICON GRIS 3 ONZAS,UND,True
FIBRA NEOLITE NEGRO 1X1X5 MM,H1174,FIBRA NEOLITE NEGRO 1X1X5 MM,UND,True
"VALVULA REDUCTORA DE PRESION 1""",H1175,"VALVULA REDUCTORA DE PRESION 1""",UND,True
TACOS EXPANSIVOS 3/8 ECO,H1176,TACOS EXPANSIVOS 3/8 ECO,UND,True
BOMBA A PRES K3 150,H1177,BOMBA A PRES K3 150,UND,True
"BROCA DE WALT FIERRO 5-32""",H1178,"BROCA DE WALT FIERRO 5-32""",UND,True
"UNION HN 2""",H1179,"UNION HN 2""",UND,True
NEPLO  BRG 1/2DX1/2 IZ,H1180,NEPLO  BRG 1/2DX1/2 IZ,UND,True
UNIFIX GASTOP FUERZA ALTA 10 G,H1181,UNIFIX GASTOP FUERZA ALTA 10 G,UND,True
SIKA BOOM 500 ML,H1182,SIKA BOOM 500 ML,UND,True
UNION TF 25 MM AZUL,H1183,UNION TF 25 MM AZUL,UND,True
"TUBO AC CED 10 RANURADO ROJO ULFM 2"" X 6 M",H1184,"TUBO AC CED 10 RANURADO ROJO ULFM 2"" X 6 M",UND,True
"TUBERIA PE 3/4""",H1185,"TUBERIA PE 3/4""",UND,True
REGULADOR 1ERA 14 KG,H1186,REGULADOR 1ERA 14 KG,UND,True
"TEE RANURADA DE 4""",H1187,"TEE RANURADA DE 4""",UND,True
REDUCCION TF MH 50 A 32,H1188,REDUCCION TF MH 50 A 32,UND,True
"CODO PVC 45 CED 40 1""",H1189,"CODO PVC 45 CED 40 1""",UND,True
TUBERIA COBRE L 3/8 X 3 METROS,H1190,TUBERIA COBRE L 3/8 X 3 METROS,UND,True
VALVULA ATAQUE RAPIDO VERTICAL SRG,H1191,VALVULA ATAQUE RAPIDO VERTICAL SRG,UND,True
REDUCCION SOSO 3/4 A 1/2  NIBCO,H1192,REDUCCION SOSO 3/4 A 1/2  NIBCO,UND,True
TUBO TF 40MM X 4 M TORO,H1193,TUBO TF 40MM X 4 M TORO,UND,True
VALVULA TF MARIPOSA 32 MM,H1194,VALVULA TF MARIPOSA 32 MM,UND,True
REGULADOR RECA 1ERA 12KL REGULABLE,H1195,REGULADOR RECA 1ERA 12KL REGULABLE,UND,True
TE PVC PRESION 25 MM PLASTIGAMA,H1196,TE PVC PRESION 25 MM PLASTIGAMA,UND,True
"CODO 90 ROSCA HEMBRA 32X 1""",H1197,"CODO 90 ROSCA HEMBRA 32X 1""",UND,True
"ADAPTADOR PVC H C40 PEGA/ROSCA 1 1/2"" TGR",H1198,"ADAPTADOR PVC H C40 PEGA/ROSCA 1 1/2"" TGR",UND,True
TEE ROSCABLE HEMBRA 25X3/4 RF TORO,H1199,TEE ROSCABLE HEMBRA 25X3/4 RF TORO,UND,True
CODO HN SOLDABLE 1 1/2X45,H1200,CODO HN SOLDABLE 1 1/2X45,UND,True
CODO PVC ROSCABLE MACHO 90X20X1-2 AZUL,H1201,CODO PVC ROSCABLE MACHO 90X20X1-2 AZUL,UND,True
VALVULA PARA LAVADORA 1/2 X3/4 ANGULAR,H1202,VALVULA PARA LAVADORA 1/2 X3/4 ANGULAR,UND,True
MICROASPERSOR 180S NAAN GARM 70 LH HID,H1203,MICROASPERSOR 180S NAAN GARM 70 LH HID,UND,True
ACOPLE MANGUERA LLENADO REGO VB 3175A,H1204,ACOPLE MANGUERA LLENADO REGO VB 3175A,UND,True
SUELDA FRIO JUST FOR COOPER JACO,H1205,SUELDA FRIO JUST FOR COOPER JACO,UND,True
REDUCCION HN RANURADA 3X1 1/2,H1206,REDUCCION HN RANURADA 3X1 1/2,UND,True
CARGA DE GAS PARA CLAVADORA PENDEL,H1207,CARGA DE GAS PARA CLAVADORA PENDEL,UND,True
BOMBA ALTA PRESION DIESEL 13HP 2X2,H1208,BOMBA ALTA PRESION DIESEL 13HP 2X2,UND,True
RED ORING,H1209,RED ORING,UND,True
CONECTOR COFLEX MANGUERA NEGRA DE 1/2,H1210,CONECTOR COFLEX MANGUERA NEGRA DE 1/2,UND,True
BOMBA LAPIZ 110 W EVANS,H1211,BOMBA LAPIZ 110 W EVANS,UND,True
ADAPATADOR TF H 1-2 AZUL,H1212,ADAPATADOR TF H 1-2 AZUL,UND,True
BROCA SD PLUS 6MM X 100 MM,H1213,BROCA SD PLUS 6MM X 100 MM,UND,True
ADAPTADOR M 1/2 AMARILLO,H1214,ADAPTADOR M 1/2 AMARILLO,UND,True
ATAQUE RAPIDO SRG CVERTICAL,H1215,ATAQUE RAPIDO SRG CVERTICAL,UND,True
"CODO HG 2X90""",H1216,"CODO HG 2X90""",UND,True
LUBRICANTE ANTIOXIDANTE 450 ML,H1217,LUBRICANTE ANTIOXIDANTE 450 ML,UND,True
PEGA PVC 1106 473 ML NARANJA,H1218,PEGA PVC 1106 473 ML NARANJA,UND,True
" ABRAZADERA SUPER MINI 7/16""",H1219," ABRAZADERA SUPER MINI 7/16""",UND,True
MANOMETRO PAOLO 200 PSI,H1220,MANOMETRO PAOLO 200 PSI,UND,True
CODO TF 40 X90 TORO,H1221,CODO TF 40 X90 TORO,UND,True
CODO SOLDABLE 1 1/4X45,H1222,CODO SOLDABLE 1 1/4X45,UND,True
TORNILLO PUNTA BROCA 10X3/4,H1223,TORNILLO PUNTA BROCA 10X3/4,UND,True
" BROCA PARA CONCRETO 1/4"" BRC",H1224," BROCA PARA CONCRETO 1/4"" BRC",UND,True
CEMENTO ASFALTICO 4K,H1225,CEMENTO ASFALTICO 4K,UND,True
LLAVE ANGULAR BRIGS 1/2 X 1/2 MM,H1226,LLAVE ANGULAR BRIGS 1/2 X 1/2 MM,UND,True
"TERMINAL BRONCE SOHE 1-4""",H1227,"TERMINAL BRONCE SOHE 1-4""",UND,True
CODO TF 25 X 90 INCERTO METALICO H,H1228,CODO TF 25 X 90 INCERTO METALICO H,UND,True
" SET 100 PCS AMARRA PLASTICA 12"" X 3",H1229," SET 100 PCS AMARRA PLASTICA 12"" X 3",UND,True
PAR DE CONECTORES MEDIDOR INDUSTRIAL,H1230,PAR DE CONECTORES MEDIDOR INDUSTRIAL,UND,True
CODO INOX 1/2 CACHIMBA,H1231,CODO INOX 1/2 CACHIMBA,UND,True
PEGA WEL ON 713 237 ML,H1232,PEGA WEL ON 713 237 ML,UND,True
REDUCCION MH 32 A 20 MM,H1233,REDUCCION MH 32 A 20 MM,UND,True
VALVULA ATAQUE RAPIDO HORIZONTAL RECA,H1234,VALVULA ATAQUE RAPIDO HORIZONTAL RECA,UND,True
"ADAPTADOR SO HI 1/2""",H1235,"ADAPTADOR SO HI 1/2""",UND,True
PERNO EXPANSIVO 1/4 X 2,H1236,PERNO EXPANSIVO 1/4 X 2,UND,True
CEMENTO GUAPAN SACO,H1237,CEMENTO GUAPAN SACO,UND,True
TANQUE TIPO BOTELLA 2500 LITROS RIVAL,H1238,TANQUE TIPO BOTELLA 2500 LITROS RIVAL,UND,True
BUSHING DE COBRE 1/2,H1239,BUSHING DE COBRE 1/2,UND,True
TEE REDUCIDA 50X20X50,H1240,TEE REDUCIDA 50X20X50,UND,True
"VALVULA CHEKC 3""",H1241,"VALVULA CHEKC 3""",UND,True
TEE MECANICA RANURADA RECOMB 3 X 1 1/2,H1242,TEE MECANICA RANURADA RECOMB 3 X 1 1/2,UND,True
SOLDADURA PLATA 0%,H1243,SOLDADURA PLATA 0%,UND,True
UNION TF UNIVERSAL 20 MM,H1244,UNION TF UNIVERSAL 20 MM,UND,True
UNIFIX GASTOP FUERZA ALTA 36 ML,H1245,UNIFIX GASTOP FUERZA ALTA 36 ML,UND,True
"CODO HN RANURADO 45 X 4""",H1246,"CODO HN RANURADO 45 X 4""",UND,True
NEPLO HN 1 1/4 X 20 CM,H1247,NEPLO HN 1 1/4 X 20 CM,UND,True
"SIFON ACORDEON 2P FV E245,02WLBL",H1248,"SIFON ACORDEON 2P FV E245,02WLBL",UND,True
TEE HN 3-4,H1249,TEE HN 3-4,UND,True
"TUBO AC CED10 4""",H1250,"TUBO AC CED10 4""",UND,True
TUBO TF 32 MM X 6M AZUL,H1251,TUBO TF 32 MM X 6M AZUL,UND,True
FLOTADOR TANQUE 3/4 COBRE,H1252,FLOTADOR TANQUE 3/4 COBRE,UND,True
GRIFERIA MZ LAVABO 4 FV NEW PORT E 190/B2 CR,H1253,GRIFERIA MZ LAVABO 4 FV NEW PORT E 190/B2 CR,UND,True
PERNO EXPANSIVO 1/4 X 2,H1254,PERNO EXPANSIVO 1/4 X 2,UND,True
YEE PVC DESAGUE 160 MM INYECTADO,H1255,YEE PVC DESAGUE 160 MM INYECTADO,UND,True
NEPLO HN 1/2 CON CINTURA ULFM,H1256,NEPLO HN 1/2 CON CINTURA ULFM,UND,True
"ABRAZADERA AZUL 40 1-1/4""",H1257,"ABRAZADERA AZUL 40 1-1/4""",UND,True
ABRAZADERA AZUL 32,H1258,ABRAZADERA AZUL 32,UND,True
SIERRA SANFLEX DE 12*24,H1259,SIERRA SANFLEX DE 12*24,UND,True
BROCA CONCRETO 3/8X10 CM,H1260,BROCA CONCRETO 3/8X10 CM,UND,True
TAPON COBRE DE 1/2,H1261,TAPON COBRE DE 1/2,UND,True
PITON GAS DE 1/2,H1262,PITON GAS DE 1/2,UND,True
"ADAPTADOR PARA TANQUE 2""",H1263,"ADAPTADOR PARA TANQUE 2""",UND,True
BUSHING INOX DE 3 A 2 ,H1264,BUSHING INOX DE 3 A 2 ,UND,True
PERNO DE ANCLAJE 3/8 X 2 1/2,H1265,PERNO DE ANCLAJE 3/8 X 2 1/2,UND,True
ESPUMA DE CONSTRUCCION 500 ML,H1266,ESPUMA DE CONSTRUCCION 500 ML,UND,True
VALVULA MARIPOSA,H1267,VALVULA MARIPOSA,UND,True
CLAVO DE ACERO DE 22 MM PENDEL COLOR VERDE PARA PISTOLA,H1268,CLAVO DE ACERO DE 22 MM PENDEL COLOR VERDE PARA PISTOLA,UND,True
"CODO SO SO 1/2"" X 90 º",H1269,"CODO SO SO 1/2"" X 90 º",UND,True
