[2025-06-25T23:49:06.096Z] INFO: GET /
[2025-06-25T23:49:06.620Z] INFO: GET /favicon.ico
[2025-06-25T23:49:21.380Z] INFO: GET /categoria/
[2025-06-25T23:53:30.770Z] INFO: GET /prueba/
[2025-06-25T23:53:51.177Z] INFO: GET /csrf-token/
[2025-06-25T23:56:21.412Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.414Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.415Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.417Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.419Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.421Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.423Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.425Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.428Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.430Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.433Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.436Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.438Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.440Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.442Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.444Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.448Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.451Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.454Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.456Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.458Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.460Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.462Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.464Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.467Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.468Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.470Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.474Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.477Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.479Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.481Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.483Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.485Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.487Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.490Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.492Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.494Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.496Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.498Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.500Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.504Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.506Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.508Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.510Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.511Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.513Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.516Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.518Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.521Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.522Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.524Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.527Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.530Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.533Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.537Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.540Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.543Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.546Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.550Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.553Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.557Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.560Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.563Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.567Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.570Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.573Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.576Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.578Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.582Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.586Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.588Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.590Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.591Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.594Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.596Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.598Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.600Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.602Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.604Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.607Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.610Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.612Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.614Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.615Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.617Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.619Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.621Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.623Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.625Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.627Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.629Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.630Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.632Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.635Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.636Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.638Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.640Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.641Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.643Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.646Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.649Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.652Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.654Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.656Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.658Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.660Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.662Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.664Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.666Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.668Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.671Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.673Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.676Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.678Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.680Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.682Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.684Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.685Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.687Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.689Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.692Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.694Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.696Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.697Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.699Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.702Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.704Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.705Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.707Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.708Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.710Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.712Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.714Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.716Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.718Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.719Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.721Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.722Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.724Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.726Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.728Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.730Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.732Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.734Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.736Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.737Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.739Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.741Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.743Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.745Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.747Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.749Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.750Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.752Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.755Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.757Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.759Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.761Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.763Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.764Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.766Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.768Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.770Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.772Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.773Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.775Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.777Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.778Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.781Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.784Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.785Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.787Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.789Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.790Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.792Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.794Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.796Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.798Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.800Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.801Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.803Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.804Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.806Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.808Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.811Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.812Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.814Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.816Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.817Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.819Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.821Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.824Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.826Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.828Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.830Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.831Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.833Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.835Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.837Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.839Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.842Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.845Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.849Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.852Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.855Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.856Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.858Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.860Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.862Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.864Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.866Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.867Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.869Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.870Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.872Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.874Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.876Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.879Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.880Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.883Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.884Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.886Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.889Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.891Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.892Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.894Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.895Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.897Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.899Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.900Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.903Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.904Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.906Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.907Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.909Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.910Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.912Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.913Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.915Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.917Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.919Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.920Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.922Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.923Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.925Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.926Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.928Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.930Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.932Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.933Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.935Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.936Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.938Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.940Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.942Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.944Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.945Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.947Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.948Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.950Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.951Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.953Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.955Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.957Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.958Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.960Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.961Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.962Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.964Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.965Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.967Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.969Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.971Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.973Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.974Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.976Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.977Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.978Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.980Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.982Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.986Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.988Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.990Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.993Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.996Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:21.998Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.001Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.003Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.005Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.009Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.013Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.016Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.019Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.021Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.022Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.024Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.028Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.031Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.033Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.035Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.037Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.039Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.040Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.042Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.043Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.045Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.047Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.050Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.051Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.053Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.055Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.056Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.058Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.059Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.061Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.063Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.065Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.066Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.068Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.069Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.071Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.072Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.076Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.078Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.079Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.081Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.082Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.084Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.085Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.087Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.089Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.091Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.092Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.094Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.096Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.097Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.099Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.100Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.103Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.104Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.106Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.108Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.110Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.111Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.113Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.115Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.117Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.119Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.120Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.122Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.124Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.126Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.128Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.130Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.132Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.133Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.135Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.137Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.138Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.140Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.142Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.144Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.145Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.147Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.149Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.150Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.152Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.155Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.157Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.158Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.160Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.162Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.163Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.165Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.167Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.169Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.171Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.172Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.174Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.175Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.177Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.178Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.180Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.182Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.184Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.185Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.187Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.188Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.190Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.191Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.193Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.194Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.196Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.198Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.200Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.201Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.203Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.204Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.206Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.208Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.210Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.212Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.213Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.215Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.216Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.218Z] INFO: POST /categoria/ NaN
[2025-06-25T23:56:22.219Z] INFO: POST /categoria/ NaN
